Time,V(inn),V(inp),V(n001),V(n002),V(n2v5),V(nc_01),V(nc_02),V(outa),V(outb),V(p2v5),V(sd),V(signal),V(vdd),V(vee),I(BIOUTA),I(BIOUTB),I(Ca),I(Cb),I(Cf),I(Cload),I(Cpara),I(Cparb),I(R1),I(R2),I(R3),I(R5),I(Ra),I(Rb),I(Rf),I(Rload),I(Rpara),I(Rparb),I(V1),I(V2),I(V3),I(V4),Ix(xu1:1),Ix(xu1:2),Ix(xu1:3),Ix(xu1:4),Ix(xu1:5),Ix(xu1:6),Ix(xu2:1),Ix(xu2:2),Ix(xu2:3),Ix(xu2:4),Ix(xu2:5),Ix(xu2:6),Ix(xu3:1),Ix(xu3:2),Ix(xu3:3),Ix(xu3:4),Ix(xu3:5),Ix(xu3:6)
1.425000000000702e-07,-0.000201088,0.00017913224,-0.9964199,-0.00037503956,-2.5,2.5,2.5,-0.007237769,-0.0017085882,2.5,-15.183333,13.197841,18.0,-18.0,0.0039976295,2.370704e-06,-1.5424603e-06,1.0225461e-06,9.432983e-05,-0.008071686,-3.5055913e-07,2.3239684e-07,-0.0014083333,-0.0015183333,-0.004000879,-2.2255895e-06,0.0065945475,-9.525348e-06,0.0062881326,0.59990185,-1.3405866e-09,1.194215e-09,-0.6468997,-0.033952028,-0.012594815,-0.002007194,9.525348e-06,-0.00021208519,0.6468997,-0.032543696,-0.614356,0.00011,-1.1241428e-06,-1.3551936e-06,0.0010000041,-0.011594823,0.010595427,0.0,-1.2515975e-06,-1.1110228e-06,0.0010071901,-0.0009999925,-7.299758e-06,0.0
1.435000000000707e-07,-0.00027118681,0.00022559978,-0.99672097,-9.779337e-05,-2.5,2.5,2.5,-0.006857277,-0.0014253957,2.5,-15.183333,13.233743,18.0,-18.0,0.0039985552,1.4448348e-06,-1.5418874e-06,1.0220259e-06,9.038209e-05,-0.0077252006,-3.5042896e-07,2.3227861e-07,-0.0014083333,-0.0015183333,-0.0040018065,-1.2987676e-06,0.0065990915,-9.482874e-06,0.006305048,0.6015338,-1.807912e-09,1.5039986e-09,-0.64819807,-0.033952028,-0.012600402,-0.0020081191,9.482874e-06,-0.00020366165,0.64819807,-0.032543696,-0.6156544,0.00011,-1.122166e-06,-1.357146e-06,0.0010000041,-0.011600392,0.0106008975,0.0,-1.2529015e-06,-1.1097414e-06,0.001008115,-0.0010000102,-8.184106e-06,0.0
1.445000000000712e-07,-0.00034125565,0.00027204104,-0.99696517,0.00012261147,-2.5,2.5,2.5,-0.006533379,-0.0011990377,2.5,-15.183333,13.268068,18.0,-18.0,0.003999253,7.4698386e-07,-1.5411414e-06,1.021389e-06,8.642404e-05,-0.0073778336,-3.502594e-07,2.3213387e-07,-0.0014083333,-0.0015183333,-0.004002506,-6.0011877e-07,0.0066028787,-9.440351e-06,0.006321239,0.603094,-2.2750377e-09,1.8136069e-09,-0.6494232,-0.033952028,-0.012604976,-0.0020087862,9.440351e-06,-0.00019521601,0.6494232,-0.032543696,-0.61687946,0.00011,-1.120198e-06,-1.3590816e-06,0.0010000041,-0.011604978,0.010605385,0.0,-1.2541994e-06,-1.1084715e-06,0.0010087821,-0.0009999984,-8.840232e-06,0.0
1.455000000000717e-07,-0.00041128657,0.00031845074,-0.9971525,0.00028615055,-2.5,2.5,2.5,-0.006266111,-0.001029539,2.5,-15.183333,13.300812,18.0,-18.0,0.0039997227,2.7723078e-07,-1.5402193e-06,1.0206378e-06,8.2456136e-05,-0.007029625,-3.5004985e-07,2.3196313e-07,-0.0014083333,-0.0015183333,-0.0040029767,-1.2971958e-07,0.006605909,-9.397782e-06,0.006336704,0.60458237,-2.7419105e-09,2.1230049e-09,-0.6505748,-0.033952028,-0.012608584,-0.0020092449,9.397782e-06,-0.00018674922,0.6505748,-0.032543696,-0.61803114,0.00011,-1.118239e-06,-1.3610002e-06,0.0010000041,-0.011608577,0.010608886,0.0,-1.2554913e-06,-1.1072127e-06,0.0010092406,-0.0010000062,-9.268063e-06,0.0
1.465000000000722e-07,-0.0004812715,0.00036482373,-0.9972829,0.00039280605,-2.5,2.5,2.5,-0.0060555027,-0.00091691845,2.5,-15.183333,13.331972,18.0,-18.0,0.0039999643,3.5629167e-08,-1.5391184e-06,1.0197742e-06,7.847882e-05,-0.0066806152,-3.4979965e-07,2.3176686e-07,-0.0014083333,-0.0015183333,-0.0040032193,1.12378785e-07,0.0066081826,-9.355175e-06,0.0063514416,0.6059987,-3.2084768e-09,2.4321583e-09,-0.65165293,-0.033952028,-0.012611193,-0.0020094619,9.355175e-06,-0.00017826227,0.65165293,-0.032543696,-0.6191093,0.00011,-1.1162895e-06,-1.3629011e-06,0.0010000041,-0.011611192,0.010611402,0.0,-1.256777e-06,-1.1059653e-06,0.0010094577,-0.001000001,-9.467553e-06,0.0
1.475000000000727e-07,-0.00055120233,0.00041115496,-0.99735636,0.00044256655,-2.5,2.5,2.5,-0.0059015774,-0.00086118793,2.5,-15.183333,13.361544,18.0,-18.0,0.003999978,2.2206569e-08,-1.5378364e-06,1.0188e-06,7.449256e-05,-0.0063308435,-3.4950827e-07,2.3154547e-07,-0.0014083333,-0.0015183333,-0.0040032337,1.2615091e-07,0.0066096988,-9.312532e-06,0.00636545,0.6073429,-3.6746821e-09,2.7410332e-09,-0.65265733,-0.033952028,-0.012612825,-0.0020094593,9.312532e-06,-0.00016975612,0.65265733,-0.032543696,-0.6201137,0.00011,-1.1143497e-06,-1.3647841e-06,0.0010000041,-0.01161282,0.010612932,0.0,-1.2580564e-06,-1.1047291e-06,0.0010094552,-0.0010000045,-9.438682e-06,0.0
1.485000000000732e-07,-0.0006210707,0.00045743946,-0.99737287,0.00043542706,-2.5,2.5,2.5,-0.005804352,-0.00086235313,2.5,-15.183333,13.3895235,18.0,-18.0,0.003999763,2.3696452e-07,-1.5363713e-06,1.0177167e-06,7.0497794e-05,-0.00598035,-3.4917528e-07,2.3129925e-07,-0.0014083333,-0.0015183333,-0.0040030195,-8.840318e-08,0.006610457,-9.269858e-06,0.0063787275,0.6086147,-4.140471e-09,3.0495964e-09,-0.65358794,-0.033952028,-0.012613466,-0.0020092225,9.269858e-06,-0.00016123171,0.65358794,-0.032543696,-0.6210443,0.00011,-1.1124201e-06,-1.3666487e-06,0.0010000041,-0.011613463,0.010613476,0.0,-1.2593296e-06,-1.1035042e-06,0.0010092185,-0.0010000021,-9.181455e-06,0.0
1.495000000000737e-07,-0.00069086824,0.0005036722,-0.99733245,0.00037138895,-2.5,2.5,2.5,-0.0057638367,-0.0009204134,2.5,-15.183333,13.415909,18.0,-18.0,0.0039993203,6.798785e-07,-1.5347218e-06,1.0165248e-06,6.649499e-05,-0.0056291744,-3.4880043e-07,2.3102838e-07,-0.0014083333,-0.0015183333,-0.0040025767,-5.3125814e-07,0.006610458,-9.227159e-06,0.0063912724,0.60981405,-4.605788e-09,3.3578147e-09,-0.65444463,-0.033952028,-0.012613124,-0.0020087615,9.227159e-06,-0.00015269005,0.65444463,-0.032543696,-0.621901,0.00011,-1.1105009e-06,-1.3684944e-06,0.0010000041,-0.01161312,0.0106130345,0.0,-1.2605964e-06,-1.1022906e-06,0.0010087573,-0.0010000038,-8.695902e-06,0.0
1.505000000000742e-07,-0.00076058664,0.0005498483,-0.9972351,0.00025045988,-2.5,2.5,2.5,-0.005780036,-0.0010353618,2.5,-15.183333,13.440696,18.0,-18.0,0.0039986493,1.3508981e-06,-1.5328876e-06,1.0152247e-06,6.248461e-05,-0.0052773566,-3.4838357e-07,2.307329e-07,-0.0014083333,-0.0015183333,-0.0040019057,-1.2023634e-06,0.0066097006,-9.18444e-06,0.006403084,0.61094075,-5.0705777e-09,3.6656556e-09,-0.6552273,-0.033952028,-0.012611793,-0.0020080693,9.18444e-06,-0.0001441321,0.6552273,-0.032543696,-0.62268364,0.00011,-1.1085923e-06,-1.370321e-06,0.0010000041,-0.01161179,0.010611607,0.0,-1.2618566e-06,-1.1010885e-06,0.0010080653,-0.0010000027,-7.982077e-06,0.0
1.515000000000747e-07,-0.00083021744,0.0005959629,-0.99708086,7.2653835e-05,-2.5,2.5,2.5,-0.005852948,-0.0012071847,2.5,-15.183333,13.463883,18.0,-18.0,0.00399775,2.2499464e-06,-1.5308688e-06,1.013816e-06,5.8467096e-05,-0.004924937,-3.479247e-07,2.3041272e-07,-0.0014083333,-0.0015183333,-0.0040010065,-2.1016428e-06,0.006608186,-9.141704e-06,0.00641416,0.6119947,-5.534783e-09,3.973086e-09,-0.65593594,-0.033952028,-0.012609479,-0.0020071508,9.141704e-06,-0.0001355588,0.65593594,-0.032543696,-0.6233922,0.00011,-1.1066946e-06,-1.3721284e-06,0.0010000041,-0.011609475,0.010609193,0.0,-1.2631101e-06,-1.0998981e-06,0.0010071468,-0.0010000034,-7.0400615e-06,0.0
1.525000000000752e-07,-0.00089975237,0.00064201094,-0.9968696,-0.00016200893,-2.5,2.5,2.5,-0.0059825634,-0.001435863,2.5,-15.183333,13.485467,18.0,-18.0,0.003996623,3.3769213e-06,-1.5286661e-06,1.0122977e-06,5.4442913e-05,-0.0045719557,-3.474241e-07,2.3006767e-07,-0.0014083333,-0.0015183333,-0.003999879,-3.2289954e-06,0.006605914,-9.098957e-06,0.0064244997,0.6129758,-5.998349e-09,4.2800727e-09,-0.6565703,-0.033952028,-0.0126061775,-0.0020060032,9.098957e-06,-0.00012697116,0.6565703,-0.032543696,-0.62402666,0.00011,-1.104808e-06,-1.3739163e-06,0.0010000041,-0.0116061745,0.0106057925,0.0,-1.2643567e-06,-1.0987195e-06,0.001005999,-0.001000003,-5.8699616e-06,0.0
1.535000000000757e-07,-0.000969183,0.0006879874,-0.9966016,-0.00045350188,-2.5,2.5,2.5,-0.006168869,-0.0017213704,2.5,-15.183333,13.5054455,18.0,-18.0,0.003995268,4.731694e-06,-1.5262814e-06,1.0106686e-06,5.041252e-05,-0.0042184526,-3.4688213e-07,2.296974e-07,-0.0014083333,-0.0015183333,-0.0039985236,-4.5842944e-06,0.0066028847,-9.056203e-06,0.006434102,0.61388385,-6.4612196e-09,4.586583e-09,-0.65713054,-0.033952028,-0.0126018915,-0.002004628,9.056203e-06,-0.000118370175,0.6571305,-0.032543696,-0.6245868,0.00011,-1.1029326e-06,-1.3756847e-06,0.0010000041,-0.011601889,0.010601408,0.0,-1.2655963e-06,-1.0975531e-06,0.0010046241,-0.0010000032,-4.4719086e-06,0.0
1.545000000000762e-07,-0.0010385012,0.00073388737,-0.9962766,-0.0008017922,-2.5,2.5,2.5,-0.006411843,-0.0020636749,2.5,-15.183333,13.523815,18.0,-18.0,0.003993686,6.31411e-06,-1.5237167e-06,1.008927e-06,4.6376375e-05,-0.0038644683,-3.4629926e-07,2.2930159e-07,-0.0014083333,-0.0015183333,-0.0039969403,-6.1673877e-06,0.0065990984,-9.013447e-06,0.0064429655,0.6147189,-6.9233406e-09,4.8925823e-09,-0.6576164,-0.033952028,-0.01259662,-0.0020030248,9.013447e-06,-0.000109756795,0.6576164,-0.032543696,-0.6250727,0.00011,-1.1010687e-06,-1.3774335e-06,0.0010000041,-0.011596617,0.010596039,0.0,-1.2668286e-06,-1.096399e-06,0.0010030208,-0.0010000031,-2.8460597e-06,0.0
1.555000000000767e-07,-0.0011076987,0.0007797055,-0.99589485,-0.0012068407,-2.5,2.5,2.5,-0.0067114583,-0.002462738,2.5,-15.183333,13.540576,18.0,-18.0,0.003991876,8.123989e-06,-1.5209745e-06,1.0070711e-06,4.233494e-05,-0.003510043,-3.4567603e-07,2.288798e-07,-0.0014083333,-0.0015183333,-0.0039951294,-7.9780975e-06,0.006594556,-8.970695e-06,0.006451089,0.6154807,-7.3846573e-09,5.1980367e-09,-0.6580278,-0.033952028,-0.0125903655,-0.0020011943,8.970695e-06,-0.00010113202,0.6580278,-0.032543696,-0.62548417,0.00011,-1.0992163e-06,-1.3791627e-06,0.0010000041,-0.0115903625,0.010589685,0.0,-1.2680533e-06,-1.0952577e-06,0.0010011902,-0.0010000032,-9.925973e-07,0.0
1.565000000000772e-07,-0.0011767675,0.0008254366,-0.99545634,-0.001668602,-2.5,2.5,2.5,-0.0070676818,-0.002918515,2.5,-15.183333,13.555724,18.0,-18.0,0.003989839,1.0161123e-05,-1.5180576e-06,1.0050991e-06,3.8288676e-05,-0.003155217,-3.450131e-07,2.284316e-07,-0.0014083333,-0.0015183333,-0.0039930907,-1.001622e-05,0.0065892576,-8.927949e-06,0.0064584725,0.6161693,-7.845117e-09,5.502911e-09,-0.65836495,-0.033952028,-0.012584033,-0.002000043,8.927949e-06,-9.249682e-05,0.6583649,-0.032543696,-0.62582123,0.00011,-1.0973755e-06,-1.3808723e-06,0.0010000041,-0.011583123,0.010582348,0.0,-1.2692702e-06,-1.0941294e-06,0.0010000388,-0.00100091,1.0882698e-06,0.0
1.575000000000777e-07,-0.0012456999,0.00087107543,-0.9949611,-0.0021870239,-2.5,2.5,2.5,-0.0074804737,-0.0034309542,2.5,-15.183333,13.569259,18.0,-18.0,0.003987575,1.2425282e-05,-1.5149689e-06,1.0030092e-06,3.423804e-05,-0.0028000306,-3.443111e-07,2.2795663e-07,-0.0014083333,-0.0015183333,-0.003990825,-1.2281524e-05,0.006583204,-8.885217e-06,0.0064651137,0.6167845,-8.304666e-09,5.80717e-09,-0.65862757,-0.033952028,-0.012578038,-0.0019999833,8.885217e-06,-8.385219e-05,0.6586275,-0.032543696,-0.62608385,0.00011,-1.0955464e-06,-1.3825625e-06,0.0010000041,-0.011574903,0.010574029,0.0,-1.2704792e-06,-1.0930146e-06,0.0009999792,-0.0010031357,3.3963067e-06,0.0
1.585000000000782e-07,-0.0013144881,0.0009166166,-0.9944092,-0.0027620483,-2.5,2.5,2.5,-0.007949787,-0.0039999983,2.5,-15.183333,13.581178,18.0,-18.0,0.0039850837,1.4916206e-05,-1.5117108e-06,1.0007999e-06,3.0183495e-05,-0.0024445246,-3.4357063e-07,2.2745454e-07,-0.0014083333,-0.0015183333,-0.003988332,-1.4773754e-05,0.006576396,-8.842501e-06,0.006471013,0.61732626,-8.763254e-09,6.110777e-09,-0.6588157,-0.033952028,-0.012571387,-0.0020000231,8.842501e-06,-7.519912e-05,0.6588157,-0.032543696,-0.626272,0.00011,-1.0937291e-06,-1.384233e-06,0.0010000041,-0.011565699,0.010564728,0.0,-1.2716799e-06,-1.0919133e-06,0.001000019,-0.0010056876,5.9312524e-06,0.0
1.595000000000787e-07,-0.0013831244,0.00096205453,-0.99380064,-0.00339361,-2.5,2.5,2.5,-0.00847557,-0.004625583,2.5,-15.183333,13.591481,18.0,-18.0,0.0039823665,1.763361e-05,-1.5082859e-06,9.984703e-07,2.6125506e-05,-0.002088739,-3.4279225e-07,2.2692508e-07,-0.0014083333,-0.0015183333,-0.0039856127,-1.7492628e-05,0.0065688337,-8.799809e-06,0.00647617,0.6177946,-9.220829e-09,6.4136967e-09,-0.6589293,-0.033952028,-0.012563916,-0.0019999966,8.799809e-06,-6.6538596e-05,0.6589293,-0.032543696,-0.6263856,0.00011,-1.0919238e-06,-1.385884e-06,0.0010000041,-0.011555516,0.010554447,0.0,-1.2728723e-06,-1.090826e-06,0.0009999925,-0.0010084001,8.692819e-06,0.0
1.6050000000007919e-07,-0.0014516013,0.0010073838,-0.99313563,-0.0040816376,-2.5,2.5,2.5,-0.009057762,-0.0053076376,2.5,-15.183333,13.600166,18.0,-18.0,0.0039794226,2.0577188e-05,-1.5046959e-06,9.960199e-07,2.2064532e-05,-0.001732715,-3.4197635e-07,2.2636816e-07,-0.0014083333,-0.0015183333,-0.003982667,-2.0437838e-05,0.006560519,-8.757143e-06,0.006480583,0.6181894,-9.677342e-09,6.7158923e-09,-0.6589684,-0.033952028,-0.012555736,-0.0020000143,8.757143e-06,-5.787161e-05,0.6589684,-0.032543696,-0.62642473,0.00011,-1.0901305e-06,-1.3875156e-06,0.0010000041,-0.011544353,0.010543185,0.0,-1.274056e-06,-1.0897527e-06,0.0010000102,-0.001011383,1.1680693e-05,0.0
1.6150000000007968e-07,-0.0015199112,0.001052599,-0.9924141,-0.004826053,-2.5,2.5,2.5,-0.009696298,-0.006046084,2.5,-15.183333,13.607232,18.0,-18.0,0.0039762533,2.37466e-05,-1.5009422e-06,9.934486e-07,1.800104e-05,-0.001376493,-3.411232e-07,2.2578377e-07,-0.0014083333,-0.0015183333,-0.003979495,-2.3609044e-05,0.006551452,-8.71451e-06,0.006484252,0.61851054,-1.0132742e-08,7.0173267e-09,-0.658933,-0.033952028,-0.012546774,-0.0020000024,8.71451e-06,-4.919915e-05,0.658933,-0.032543696,-0.6263893,0.00011,-1.0883493e-06,-1.3891273e-06,0.0010000041,-0.011532212,0.010530947,0.0,-1.275231e-06,-1.0886937e-06,0.0009999984,-0.0010145626,1.4894534e-05,0.0
1.6250000000008018e-07,-0.0015880469,0.0010976946,-0.9916362,-0.0056267716,-2.5,2.5,2.5,-0.010391105,-0.0068408395,2.5,-15.183333,13.6126795,18.0,-18.0,0.0039728587,2.7141486e-05,-1.4970256e-06,9.907569e-07,1.3935488e-05,-0.0010201135,-3.4023307e-07,2.2517203e-07,-0.0014083333,-0.0015183333,-0.003976097,-2.7005888e-05,0.006541634,-8.671914e-06,0.0064871763,0.61875814,-1.0586979e-08,7.317964e-09,-0.6588231,-0.033952028,-0.012537081,-0.0020000103,8.671914e-06,-4.0522205e-05,0.6588231,-0.032543696,-0.62627935,0.00011,-1.0865806e-06,-1.3907194e-06,0.0010000041,-0.011519094,0.010517731,0.0,-1.2763971e-06,-1.0876491e-06,0.0010000062,-0.0010179873,1.8333974e-05,0.0
1.6350000000008068e-07,-0.0016560007,0.0011426652,-0.99080205,-0.006483702,-2.5,2.5,2.5,-0.011142104,-0.0076918122,2.5,-15.183333,13.616506,18.0,-18.0,0.0039692386,3.0761457e-05,-1.4929461e-06,9.879462e-07,9.868344e-06,-0.00066361733,-3.3930593e-07,2.2453322e-07,-0.0014083333,-0.0015183333,-0.003972474,-3.062798e-05,0.0065310663,-8.62936e-06,0.006489356,0.61893207,-1.1040005e-08,7.617768e-09,-0.6586386,-0.033952028,-0.012526625,-0.0020000052,8.62936e-06,-3.1841777e-05,0.6586386,-0.032543696,-0.62609494,0.00011,-1.0848246e-06,-1.3922913e-06,0.0010000041,-0.011505,0.010503541,0.0,-1.2775542e-06,-1.0866189e-06,0.001000001,-0.0010216242,2.199862e-05,0.0
1.6450000000008118e-07,-0.0017237655,0.0011875052,-0.98991174,-0.007396746,-2.5,2.5,2.5,-0.011949209,-0.008598906,2.5,-15.183333,13.618712,18.0,-18.0,0.003965394,3.4606102e-05,-1.4887034e-06,9.850179e-07,5.800072e-06,-0.0003070454,-3.383417e-07,2.2386769e-07,-0.0014083333,-0.0015183333,-0.0039686263,-3.4474906e-05,0.00651975,-8.586854e-06,0.006490791,0.6190324,-1.149177e-08,7.916702e-09,-0.6583797,-0.033952028,-0.0125154285,-0.0020000087,8.586854e-06,-2.3158846e-05,0.6583797,-0.032543696,-0.625836,0.00011,-1.0830812e-06,-1.3938431e-06,0.0010000041,-0.011489933,0.010488376,0.0,-1.2787023e-06,-1.0856031e-06,0.0010000045,-0.0010254947,2.588805e-05,0.0
1.6550000000008168e-07,-0.0017913338,0.0012322096,-0.9889653,-0.0083658,-2.5,2.5,2.5,-0.012812328,-0.0095620155,2.5,-15.183333,13.619297,18.0,-18.0,0.003961325,3.8674985e-05,-1.4842967e-06,9.819738e-07,1.7311372e-06,4.9561528e-05,-3.3734017e-07,2.2317587e-07,-0.0014083333,-0.0015183333,-0.003964554,-3.8546223e-05,0.0065076863,-8.5444e-06,0.006491481,0.61905897,-1.1942225e-08,8.21473e-09,-0.6580463,-0.033952028,-0.012503479,-0.0020000064,8.5444e-06,-1.4474409e-05,0.6580463,-0.032543696,-0.6255026,0.00011,-1.081351e-06,-1.3953743e-06,0.0010000041,-0.011473895,0.01047224,0.0,-1.2798412e-06,-1.0846016e-06,0.0010000021,-0.0010295836,3.0001822e-05,0.0
1.6650000000008218e-07,-0.0018586979,0.001276773,-0.98796284,-0.009390751,-2.5,2.5,2.5,-0.013731361,-0.010581031,2.5,-15.183333,13.618261,18.0,-18.0,0.003957032,4.2967637e-05,-1.4797245e-06,9.788164e-07,-2.3379946e-06,0.00040616267,-3.36301e-07,2.2245828e-07,-0.0014083333,-0.0015183333,-0.003960258,-4.2841464e-05,0.0064948765,-8.502004e-06,0.006491425,0.6190119,-1.2391319e-08,8.51182e-09,-0.6576385,-0.033952028,-0.012490787,-0.0020000078,8.502004e-06,-5.7894545e-06,0.6576385,-0.032543696,-0.62509483,0.00011,-1.0796342e-06,-1.3968846e-06,0.0010000041,-0.011456885,0.010455134,0.0,-1.2809709e-06,-1.0836146e-06,0.0010000038,-0.0010339004,3.433946e-05,0.0
1.6750000000008268e-07,-0.0019258503,0.0013211904,-0.98690456,-0.010471484,-2.5,2.5,2.5,-0.014706204,-0.011655837,2.5,-15.183333,13.615605,18.0,-18.0,0.0039525162,4.748357e-05,-1.4749854e-06,9.755479e-07,-6.4068595e-06,0.00076271733,-3.3522394e-07,2.2171542e-07,-0.0014083333,-0.0015183333,-0.0039557377,-4.736014e-05,0.0064813225,-8.4596695e-06,0.0064906245,0.6188911,-1.2839002e-08,8.807936e-09,-0.6571563,-0.033952028,-0.012477347,-0.0020000068,8.4596695e-06,2.8950249e-06,0.6571563,-0.032543696,-0.6246126,0.00011,-1.077931e-06,-1.3983737e-06,0.0010000041,-0.011438909,0.01043706,0.0,-1.2820914e-06,-1.0826419e-06,0.0010000027,-0.0010384382,3.8900467e-05,0.0
1.6850000000008317e-07,-0.0019927835,0.0013654567,-0.98579055,-0.011607873,-2.5,2.5,2.5,-0.015736744,-0.012786309,2.5,-15.183333,13.611328,18.0,-18.0,0.0039477777,5.2222265e-05,-1.4700779e-06,9.721703e-07,-1.0474994e-05,0.0011191849,-3.3410862e-07,2.209478e-07,-0.0014083333,-0.0015183333,-0.003950995,-5.210173e-05,0.0064670253,-8.417402e-06,0.0064890785,0.61869675,-1.3285224e-08,9.1030445e-09,-0.6565998,-0.033952028,-0.012463165,-0.0020000075,8.417402e-06,1.1578038e-05,0.6565998,-0.032543696,-0.62405616,0.00011,-1.0762417e-06,-1.3998413e-06,0.0010000041,-0.011419965,0.01041802,0.0,-1.2832027e-06,-1.0816833e-06,0.0010000034,-0.0010432004,4.3684326e-05,0.0
1.7050000000008417e-07,-0.0021259615,0.0014535167,-0.98339576,-0.014047095,-2.5,2.5,2.5,-0.017964438,-0.015213727,2.5,-15.183333,13.597915,18.0,-18.0,0.003937634,6.236577e-05,-1.459752e-06,9.650962e-07,-1.860721e-05,0.0018316954,-3.317618e-07,2.1934004e-07,-0.0014083333,-0.0015183333,-0.0039408426,-6.225145e-05,0.0064362087,-8.333087e-06,0.006483752,0.618087,-1.4173077e-08,9.690111e-09,-0.65526414,-0.033952028,-0.012432579,-0.0020000073,8.333087e-06,2.8935709e-05,0.65526414,-0.032543696,-0.6227205,0.00011,-1.0729059e-06,-1.40271e-06,0.0010000041,-0.011379189,0.010377051,0.0,-1.285397e-06,-1.0798088e-06,0.0010000032,-0.00105339,5.3918364e-05,0.0
1.7250000000008517e-07,-0.0022581697,0.0015409145,-0.98077965,-0.016707297,-2.5,2.5,2.5,-0.02041342,-0.017862171,2.5,-15.183333,13.578027,18.0,-18.0,0.0039266064,7.3393516e-05,-1.4487387e-06,9.576061e-07,-2.6730924e-05,0.0025433688,-3.292588e-07,2.1763775e-07,-0.0014083333,-0.0015183333,-0.003929805,-7.328599e-05,0.0064024413,-8.249098e-06,0.006475448,0.617183,-1.5054464e-08,1.0272764e-08,-0.6536321,-0.033952028,-0.012399039,-0.0020000073,8.249098e-06,4.627565e-05,0.65363204,-0.032543696,-0.6210884,0.00011,-1.0696291e-06,-1.4054887e-06,0.0010000041,-0.011334575,0.010332246,0.0,-1.2875537e-06,-1.077991e-06,0.0010000032,-0.0010644642,6.50369e-05,0.0
1.7450000000008617e-07,-0.002389345,0.0016276129,-0.9779433,-0.019587265,-2.5,2.5,2.5,-0.023082567,-0.020730432,2.5,-15.183333,13.551676,18.0,-18.0,0.0039146994,8.530048e-05,-1.4370372e-06,9.4970477e-07,-3.484243e-05,0.0032538802,-3.2659938e-07,2.15842e-07,-0.0014083333,-0.0015183333,-0.0039178873,-8.5200314e-05,0.006365738,-8.165472e-06,0.0064641703,0.6159852,-1.5928968e-08,1.0850752e-08,-0.6517044,-0.033952028,-0.012362562,-0.0020000073,8.165472e-06,6.358996e-05,0.6517044,-0.032543696,-0.6191607,0.00011,-1.0664131e-06,-1.4081752e-06,0.0010000041,-0.011286144,0.010283626,0.0,-1.2896717e-06,-1.0762307e-06,0.0010000032,-0.0010764183,7.703484e-05,0.0
1.7650000000008716e-07,-0.002519426,0.001713574,-0.974888,-0.022685684,-2.5,2.5,2.5,-0.025970666,-0.023817198,2.5,-15.183333,13.51887,18.0,-18.0,0.003901919,9.8081226e-05,-1.4246554e-06,9.4138954e-07,-4.293802e-05,0.003962906,-3.237853e-07,2.1395218e-07,-0.0014083333,-0.0015183333,-0.0039050947,-9.798899e-05,0.0063261157,-8.082246e-06,0.0064499243,0.61449414,-1.6796173e-08,1.1423827e-08,-0.6494819,-0.033952028,-0.012323165,-0.0020000073,8.082246e-06,8.0870755e-05,0.6494819,-0.032543696,-0.61693823,0.00011,-1.0632593e-06,-1.4107685e-06,0.0010000041,-0.011233918,0.010231211,0.0,-1.2917498e-06,-1.074529e-06,0.0010000032,-0.0010892466,8.990674e-05,0.0
1.7950000000008866e-07,-0.0027123608,0.0018410506,-0.9698978,-0.027739791,-2.5,2.5,2.5,-0.030710438,-0.028853944,2.5,-15.183333,13.457599,18.0,-18.0,0.0038811222,0.000118877804,-1.4048408e-06,9.281225e-07,-5.5043503e-05,0.0050229523,-3.19282e-07,2.1093693e-07,-0.0014083333,-0.0015183333,-0.003884279,-0.00011879856,0.006261249,-7.958237e-06,0.0064230044,0.61170906,-1.8082407e-08,1.227367e-08,-0.6455977,-0.033952028,-0.012258633,-0.0020000073,7.958237e-06,0.00010671186,0.6455977,-0.032543696,-0.61305404,0.00011,-1.0586476e-06,-1.414483e-06,0.0010000041,-0.011148517,0.010145528,0.0,-1.2947888e-06,-1.0720908e-06,0.0010000031,-0.0011101154,0.00011084032,0.0
1.8250000000009016e-07,-0.0029024957,0.0019666513,-0.96442336,-0.03327704,-2.5,2.5,2.5,-0.03593501,-0.034373987,2.5,-15.183333,13.381906,18.0,-18.0,0.0038583942,0.00014160582,-1.3835943e-06,9.1387557e-07,-6.709248e-05,0.0060778433,-3.1445325e-07,2.0769899e-07,-0.0014083333,-0.0015183333,-0.0038615295,-0.00014154094,0.0061899223,-7.835337e-06,0.006389448,0.60826844,-1.934997e-08,1.3111009e-08,-0.64105666,-0.033952028,-0.012187636,-0.0020000073,7.835337e-06,0.0001324333,0.64105666,-0.032543696,-0.60851294,0.00011,-1.054181e-06,-1.4179872e-06,0.0010000041,-0.01105472,0.010051452,0.0,-1.2977298e-06,-1.0697952e-06,0.0010000032,-0.0011329167,0.00013370559,0.0
